title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Q&A,세븐틴 ,1pHCzbRvRFg59Kvc7WHckN,https://cdnimg.melon.co.kr/cm/album/images/026/54/736/2654736_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.627,0.857,7,-2.948,1,0.0808,0.214,0.0,0.0974,0.878,83.896,audio_features,1pHCzbRvRFg59Kvc7WHckN,spotify:track:1pHCzbRvRFg59Kvc7WHckN,https://api.spotify.com/v1/tracks/1pHCzbRvRFg59Kvc7WHckN,https://api.spotify.com/v1/audio-analysis/1pHCzbRvRFg59Kvc7WHckN,220438,4
HOME,브라운 아이드 소울,4UtetmHqehpDpLcrR76hBe,https://cdnimg.melon.co.kr/cm/album/images/026/55/298/2655298_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.382,0.57,2,-5.809,1,0.0312,0.634,0.0,0.262,0.227,137.783,audio_features,4UtetmHqehpDpLcrR76hBe,spotify:track:4UtetmHqehpDpLcrR76hBe,https://api.spotify.com/v1/tracks/4UtetmHqehpDpLcrR76hBe,https://api.spotify.com/v1/audio-analysis/4UtetmHqehpDpLcrR76hBe,283640,4
뒤로걷기,2BIC,2HaVyxHF0TPzu4hVlWJJzo,https://cdnimg.melon.co.kr/cm/album/images/022/62/622/2262622_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.413,0.231,3,-11.433,1,0.0318,0.581,0.87,0.167,0.0396,79.989,audio_features,2HaVyxHF0TPzu4hVlWJJzo,spotify:track:2HaVyxHF0TPzu4hVlWJJzo,https://api.spotify.com/v1/tracks/2HaVyxHF0TPzu4hVlWJJzo,https://api.spotify.com/v1/audio-analysis/2HaVyxHF0TPzu4hVlWJJzo,216112,4
831 8,제이,01ZCFAgvJGOzRKHK3stHFy,https://cdnimg.melon.co.kr/cm/album/images/000/00/104/104_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.537,0.45,3,-10.36,1,0.0289,0.348,0.0,0.0662,0.176,144.016,audio_features,01ZCFAgvJGOzRKHK3stHFy,spotify:track:01ZCFAgvJGOzRKHK3stHFy,https://api.spotify.com/v1/tracks/01ZCFAgvJGOzRKHK3stHFy,https://api.spotify.com/v1/audio-analysis/01ZCFAgvJGOzRKHK3stHFy,243133,4
추억 사랑만큼 ,브라운 아이드 소울,3qh6XwhqqaU54EQCiw3yKe,https://cdnimg.melon.co.kr/cm/album/images/003/60/077/360077_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.57,0.441,1,-6.74,1,0.046,0.702,0.0,0.116,0.274,139.595,audio_features,3qh6XwhqqaU54EQCiw3yKe,spotify:track:3qh6XwhqqaU54EQCiw3yKe,https://api.spotify.com/v1/tracks/3qh6XwhqqaU54EQCiw3yKe,https://api.spotify.com/v1/audio-analysis/3qh6XwhqqaU54EQCiw3yKe,240360,4
사랑해요 우리 ,플라이 투 더 스카이,1uB0lS5A53dIKC6ZzTKMLC,https://cdnimg.melon.co.kr/cm/album/images/003/11/295/311295_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.39,0.472,5,-5.062,1,0.0305,0.425,0.0,0.153,0.195,123.927,audio_features,1uB0lS5A53dIKC6ZzTKMLC,spotify:track:1uB0lS5A53dIKC6ZzTKMLC,https://api.spotify.com/v1/tracks/1uB0lS5A53dIKC6ZzTKMLC,https://api.spotify.com/v1/audio-analysis/1uB0lS5A53dIKC6ZzTKMLC,251585,4
Somebody,15& ,2mfnncDiUA45hCXHaf5Sva,https://cdnimg.melon.co.kr/cm/album/images/022/57/815/2257815_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.672,0.905,2,-2.876,1,0.139,0.347,0.0,0.549,0.851,175.982,audio_features,2mfnncDiUA45hCXHaf5Sva,spotify:track:2mfnncDiUA45hCXHaf5Sva,https://api.spotify.com/v1/tracks/2mfnncDiUA45hCXHaf5Sva,https://api.spotify.com/v1/audio-analysis/2mfnncDiUA45hCXHaf5Sva,190171,4
Always Be There,브라운 아이드 소울,32y7mfJUVfGvtpwyTu3aoz,https://cdnimg.melon.co.kr/cm/album/images/022/33/196/2233196_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.432,0.579,9,-7.936,1,0.0645,0.669,0.0,0.381,0.278,173.759,audio_features,32y7mfJUVfGvtpwyTu3aoz,spotify:track:32y7mfJUVfGvtpwyTu3aoz,https://api.spotify.com/v1/tracks/32y7mfJUVfGvtpwyTu3aoz,https://api.spotify.com/v1/audio-analysis/32y7mfJUVfGvtpwyTu3aoz,311120,4
마리화나,유성은,3unSZesS8EWalNaBShAB3g,https://cdnimg.melon.co.kr/cm/album/images/023/32/955/2332955_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.619,0.558,5,-2.922,1,0.0352,0.0828,0.0,0.101,0.222,117.859,audio_features,3unSZesS8EWalNaBShAB3g,spotify:track:3unSZesS8EWalNaBShAB3g,https://api.spotify.com/v1/tracks/3unSZesS8EWalNaBShAB3g,https://api.spotify.com/v1/audio-analysis/3unSZesS8EWalNaBShAB3g,273911,4
절애,가비엔제이,1JKsVv9vMfXwuwBcBurZeo,https://cdnimg.melon.co.kr/cm/album/images/003/09/078/309078_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.518,0.586,5,-5.19,1,0.0343,0.267,0.0,0.192,0.0852,121.79,audio_features,1JKsVv9vMfXwuwBcBurZeo,spotify:track:1JKsVv9vMfXwuwBcBurZeo,https://api.spotify.com/v1/tracks/1JKsVv9vMfXwuwBcBurZeo,https://api.spotify.com/v1/audio-analysis/1JKsVv9vMfXwuwBcBurZeo,236042,4
잠들고 싶어 ,백예린 ,747ChLmlaAadnGTGxKNcgD,https://cdnimg.melon.co.kr/cm/album/images/026/53/573/2653573_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.574,0.521,6,-8.11,1,0.0695,0.698,1.18e-06,0.256,0.323,83.117,audio_features,747ChLmlaAadnGTGxKNcgD,spotify:track:747ChLmlaAadnGTGxKNcgD,https://api.spotify.com/v1/tracks/747ChLmlaAadnGTGxKNcgD,https://api.spotify.com/v1/audio-analysis/747ChLmlaAadnGTGxKNcgD,217667,4
Rain & Cry,15& ,6FjEpGhU7A64CKyffZkx6o,https://cdnimg.melon.co.kr/cm/album/images/022/57/815/2257815_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.347,0.589,7,-4.177,1,0.0473,0.481,0.0,0.197,0.563,191.483,audio_features,6FjEpGhU7A64CKyffZkx6o,spotify:track:6FjEpGhU7A64CKyffZkx6o,https://api.spotify.com/v1/tracks/6FjEpGhU7A64CKyffZkx6o,https://api.spotify.com/v1/audio-analysis/6FjEpGhU7A64CKyffZkx6o,214950,3
취중진담 ,플라이 투 더 스카이,59CizRbZydvUDZ1sibhiMm,https://cdnimg.melon.co.kr/cm/album/images/003/76/069/376069_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.394,0.449,2,-7.119,1,0.0445,0.695,0.0,0.277,0.49,138.088,audio_features,59CizRbZydvUDZ1sibhiMm,spotify:track:59CizRbZydvUDZ1sibhiMm,https://api.spotify.com/v1/tracks/59CizRbZydvUDZ1sibhiMm,https://api.spotify.com/v1/audio-analysis/59CizRbZydvUDZ1sibhiMm,270973,3
Because Of You,브라운 아이드 소울,4bW0PnBochereGVHEUgojs,https://cdnimg.melon.co.kr/cm/album/images/003/60/077/360077_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.517,0.404,5,-9.297,1,0.0396,0.765,5.51e-05,0.115,0.0767,67.086,audio_features,4bW0PnBochereGVHEUgojs,spotify:track:4bW0PnBochereGVHEUgojs,https://api.spotify.com/v1/tracks/4bW0PnBochereGVHEUgojs,https://api.spotify.com/v1/audio-analysis/4bW0PnBochereGVHEUgojs,284587,4
바보,혜령,25jxLRu8SIXofH8p9dy3ci,https://cdnimg.melon.co.kr/cm/album/images/000/29/618/29618_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.639,0.535,5,-5.877,0,0.056,0.517,0.0,0.171,0.413,132.17,audio_features,25jxLRu8SIXofH8p9dy3ci,spotify:track:25jxLRu8SIXofH8p9dy3ci,https://api.spotify.com/v1/tracks/25jxLRu8SIXofH8p9dy3ci,https://api.spotify.com/v1/audio-analysis/25jxLRu8SIXofH8p9dy3ci,242730,4
흔적,임정희,0wFyZ8NCKzGrGcEwFons1V,https://cdnimg.melon.co.kr/cm/album/images/003/15/490/315490_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.538,0.551,4,-6.153,0,0.0411,0.257,0.0,0.271,0.207,71.98,audio_features,0wFyZ8NCKzGrGcEwFons1V,spotify:track:0wFyZ8NCKzGrGcEwFons1V,https://api.spotify.com/v1/tracks/0wFyZ8NCKzGrGcEwFons1V,https://api.spotify.com/v1/audio-analysis/0wFyZ8NCKzGrGcEwFons1V,235885,4
눈물,박화요비,67Yrh5VGsCX2NmnseWc2e9,https://cdnimg.melon.co.kr/cm/album/images/000/03/386/3386_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.658,0.518,10,-5.771,0,0.0304,0.635,2.89e-06,0.118,0.174,115.977,audio_features,67Yrh5VGsCX2NmnseWc2e9,spotify:track:67Yrh5VGsCX2NmnseWc2e9,https://api.spotify.com/v1/tracks/67Yrh5VGsCX2NmnseWc2e9,https://api.spotify.com/v1/audio-analysis/67Yrh5VGsCX2NmnseWc2e9,248477,4
Give It To Me ,Crush,4w7P5OaLfcinkb0RTMNxqh,https://cdnimg.melon.co.kr/cm/album/images/022/59/487/2259487_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.571,0.613,5,-5.027,0,0.0401,0.454,0.0,0.127,0.313,116.833,audio_features,4w7P5OaLfcinkb0RTMNxqh,spotify:track:4w7P5OaLfcinkb0RTMNxqh,https://api.spotify.com/v1/tracks/4w7P5OaLfcinkb0RTMNxqh,https://api.spotify.com/v1/audio-analysis/4w7P5OaLfcinkb0RTMNxqh,235720,4
사랑이 올까요,박정현,1eHbTkA0prGu0ft1aISk2c,https://cdnimg.melon.co.kr/cm/album/images/000/16/456/16456_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.38,0.534,5,-4.98,1,0.0313,0.275,0.0,0.775,0.175,131.585,audio_features,1eHbTkA0prGu0ft1aISk2c,spotify:track:1eHbTkA0prGu0ft1aISk2c,https://api.spotify.com/v1/tracks/1eHbTkA0prGu0ft1aISk2c,https://api.spotify.com/v1/audio-analysis/1eHbTkA0prGu0ft1aISk2c,292207,4
그대 돌아오면..,거미,0nwNOCqIAxKvNvx4kvvyz2,https://cdnimg.melon.co.kr/cm/album/images/000/26/396/26396_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.66,0.53,5,-8.439,1,0.0519,0.118,0.0,0.38,0.562,78.032,audio_features,0nwNOCqIAxKvNvx4kvvyz2,spotify:track:0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/tracks/0nwNOCqIAxKvNvx4kvvyz2,https://api.spotify.com/v1/audio-analysis/0nwNOCqIAxKvNvx4kvvyz2,276680,4
Love Me Again,지소울 ,41mEv55gRpSa0De7jRLLSC,https://cdnimg.melon.co.kr/cm/album/images/023/26/466/2326466_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.493,0.338,10,-6.69,1,0.0352,0.597,0.0,0.0952,0.375,134.746,audio_features,41mEv55gRpSa0De7jRLLSC,spotify:track:41mEv55gRpSa0De7jRLLSC,https://api.spotify.com/v1/tracks/41mEv55gRpSa0De7jRLLSC,https://api.spotify.com/v1/audio-analysis/41mEv55gRpSa0De7jRLLSC,215396,4
Put My Hands On You ,DEAN,08bhA1FcwVfyE6RBwdsMFP,https://cdnimg.melon.co.kr/cm/album/images/026/40/890/2640890_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.611,0.651,10,-6.553,1,0.138,0.388,0.0,0.115,0.719,105.714,audio_features,08bhA1FcwVfyE6RBwdsMFP,spotify:track:08bhA1FcwVfyE6RBwdsMFP,https://api.spotify.com/v1/tracks/08bhA1FcwVfyE6RBwdsMFP,https://api.spotify.com/v1/audio-analysis/08bhA1FcwVfyE6RBwdsMFP,209173,4
그대,브라운 아이드 소울,32xuUU2KNL51ZMbVw81eUk,https://cdnimg.melon.co.kr/cm/album/images/010/85/056/1085056_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.63,0.614,5,-7.373,1,0.0381,0.403,3.15e-05,0.351,0.92,92.991,audio_features,32xuUU2KNL51ZMbVw81eUk,spotify:track:32xuUU2KNL51ZMbVw81eUk,https://api.spotify.com/v1/tracks/32xuUU2KNL51ZMbVw81eUk,https://api.spotify.com/v1/audio-analysis/32xuUU2KNL51ZMbVw81eUk,232640,4
Be Natural ,Red Velvet ,41qLzxymjkp0R5vl3REb1S,https://cdnimg.melon.co.kr/cm/album/images/022/85/322/2285322_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.58,0.868,10,-1.195,0,0.316,0.123,0.0,0.302,0.772,178.002,audio_features,41qLzxymjkp0R5vl3REb1S,spotify:track:41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/tracks/41qLzxymjkp0R5vl3REb1S,https://api.spotify.com/v1/audio-analysis/41qLzxymjkp0R5vl3REb1S,280451,4
떠나지마,브라운 아이즈,7vwWRtPiMPSkkGXvcbzcPx,https://cdnimg.melon.co.kr/cm2/album/images/000/23/956/23956_20221103153909_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.634,0.489,5,-8.439,1,0.0306,0.36,0.0061,0.0908,0.168,71.978,audio_features,7vwWRtPiMPSkkGXvcbzcPx,spotify:track:7vwWRtPiMPSkkGXvcbzcPx,https://api.spotify.com/v1/tracks/7vwWRtPiMPSkkGXvcbzcPx,https://api.spotify.com/v1/audio-analysis/7vwWRtPiMPSkkGXvcbzcPx,274733,4
음악이 끝나기 전에,거미,02wG4REHZRTBomdaAc3oIt,https://cdnimg.melon.co.kr/cm/album/images/003/72/909/372909_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.653,0.457,1,-8.4,1,0.0457,0.339,0.0,0.101,0.289,131.832,audio_features,02wG4REHZRTBomdaAc3oIt,spotify:track:02wG4REHZRTBomdaAc3oIt,https://api.spotify.com/v1/tracks/02wG4REHZRTBomdaAc3oIt,https://api.spotify.com/v1/audio-analysis/02wG4REHZRTBomdaAc3oIt,219840,4
I'm In Love,라디 ,3WwAo3MA3hMicWiQ0xIeV5,https://cdnimg.melon.co.kr/cm/album/images/006/07/856/607856_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.46,0.285,0,-10.352,1,0.0568,0.915,6.59e-06,0.144,0.409,74.299,audio_features,3WwAo3MA3hMicWiQ0xIeV5,spotify:track:3WwAo3MA3hMicWiQ0xIeV5,https://api.spotify.com/v1/tracks/3WwAo3MA3hMicWiQ0xIeV5,https://api.spotify.com/v1/audio-analysis/3WwAo3MA3hMicWiQ0xIeV5,234613,4
사랑에 미치면 ,임정희,1QN6Eb3ByQXkxpnK79weJN,https://cdnimg.melon.co.kr/cm/album/images/003/58/949/358949_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.711,0.684,0,-5.39,1,0.0566,0.319,0.0,0.621,0.367,92.974,audio_features,1QN6Eb3ByQXkxpnK79weJN,spotify:track:1QN6Eb3ByQXkxpnK79weJN,https://api.spotify.com/v1/tracks/1QN6Eb3ByQXkxpnK79weJN,https://api.spotify.com/v1/audio-analysis/1QN6Eb3ByQXkxpnK79weJN,197960,4
Promise You,브라운 아이드 소울,2BN3NfXs90LlRLgTxCku59,https://cdnimg.melon.co.kr/cm/album/images/003/60/077/360077_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.564,0.429,10,-6.864,1,0.0329,0.518,0.0,0.0971,0.19,123.708,audio_features,2BN3NfXs90LlRLgTxCku59,spotify:track:2BN3NfXs90LlRLgTxCku59,https://api.spotify.com/v1/tracks/2BN3NfXs90LlRLgTxCku59,https://api.spotify.com/v1/audio-analysis/2BN3NfXs90LlRLgTxCku59,261533,4
Zodiac,40,4yuMSSfCFe6wuKrnT2qIk2,https://cdnimg.melon.co.kr/cm/album/images/020/29/869/2029869_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.604,0.266,7,-7.527,1,0.0407,0.897,0.0,0.0828,0.284,115.805,audio_features,4yuMSSfCFe6wuKrnT2qIk2,spotify:track:4yuMSSfCFe6wuKrnT2qIk2,https://api.spotify.com/v1/tracks/4yuMSSfCFe6wuKrnT2qIk2,https://api.spotify.com/v1/audio-analysis/4yuMSSfCFe6wuKrnT2qIk2,197973,3
나처럼,박효신,29ON2ad7IdIjSPbhBn7gR7,https://cdnimg.melon.co.kr/cm/album/images/000/34/418/34418_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.273,0.597,0,-5.031,1,0.0452,0.559,8.9e-06,0.137,0.356,67.833,audio_features,29ON2ad7IdIjSPbhBn7gR7,spotify:track:29ON2ad7IdIjSPbhBn7gR7,https://api.spotify.com/v1/tracks/29ON2ad7IdIjSPbhBn7gR7,https://api.spotify.com/v1/audio-analysis/29ON2ad7IdIjSPbhBn7gR7,284627,4
집으로 데려가줘,유성은,60Yq2B0GT3hC5btnutvV1V,https://cdnimg.melon.co.kr/cm/album/images/021/92/706/2192706_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.626,0.611,7,-5.925,1,0.0357,0.412,0.0,0.185,0.186,115.867,audio_features,60Yq2B0GT3hC5btnutvV1V,spotify:track:60Yq2B0GT3hC5btnutvV1V,https://api.spotify.com/v1/tracks/60Yq2B0GT3hC5btnutvV1V,https://api.spotify.com/v1/audio-analysis/60Yq2B0GT3hC5btnutvV1V,265493,3
MY ANSWER,EXO,6h5BRbxxRnEbbwUsM2vzhO,https://cdnimg.melon.co.kr/cm/album/images/023/11/397/2311397_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.578,0.271,9,-8.48,1,0.0327,0.881,0.0,0.107,0.367,125.803,audio_features,6h5BRbxxRnEbbwUsM2vzhO,spotify:track:6h5BRbxxRnEbbwUsM2vzhO,https://api.spotify.com/v1/tracks/6h5BRbxxRnEbbwUsM2vzhO,https://api.spotify.com/v1/audio-analysis/6h5BRbxxRnEbbwUsM2vzhO,213133,3
You Are My Lady,정엽,6nGFhvW9BOkhYVKVOzFVDN,https://cdnimg.melon.co.kr/cm/album/images/004/02/559/402559_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.465,0.312,9,-9.866,1,0.0426,0.651,0.0,0.105,0.102,127.695,audio_features,6nGFhvW9BOkhYVKVOzFVDN,spotify:track:6nGFhvW9BOkhYVKVOzFVDN,https://api.spotify.com/v1/tracks/6nGFhvW9BOkhYVKVOzFVDN,https://api.spotify.com/v1/audio-analysis/6nGFhvW9BOkhYVKVOzFVDN,278840,4
Black ,40,3qjfuakmtd99Ii3VJNKbzy,https://cdnimg.melon.co.kr/cm/album/images/022/60/645/2260645_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.656,0.716,4,-7.946,0,0.0664,0.132,0.000213,0.391,0.268,119.976,audio_features,3qjfuakmtd99Ii3VJNKbzy,spotify:track:3qjfuakmtd99Ii3VJNKbzy,https://api.spotify.com/v1/tracks/3qjfuakmtd99Ii3VJNKbzy,https://api.spotify.com/v1/audio-analysis/3qjfuakmtd99Ii3VJNKbzy,335900,4
오늘은 헤어지는 날,거미,55R9N2s0f4KU57riFS3rgs,https://cdnimg.melon.co.kr/cm/album/images/003/07/264/307264_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.593,0.658,6,-5.187,1,0.0739,0.478,0.0,0.202,0.23,119.69,audio_features,55R9N2s0f4KU57riFS3rgs,spotify:track:55R9N2s0f4KU57riFS3rgs,https://api.spotify.com/v1/tracks/55R9N2s0f4KU57riFS3rgs,https://api.spotify.com/v1/audio-analysis/55R9N2s0f4KU57riFS3rgs,265227,3
Nothing ,유성은,049Lwudf5P9JKKbLTCE6Cr,https://cdnimg.melon.co.kr/cm/album/images/026/44/313/2644313_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.55,0.721,8,-2.762,1,0.0395,0.15,0.0,0.0777,0.659,88.75,audio_features,049Lwudf5P9JKKbLTCE6Cr,spotify:track:049Lwudf5P9JKKbLTCE6Cr,https://api.spotify.com/v1/tracks/049Lwudf5P9JKKbLTCE6Cr,https://api.spotify.com/v1/audio-analysis/049Lwudf5P9JKKbLTCE6Cr,198480,4
Island,"프라이머리, 오혁",3C6AeHLPwcT8p8euqmxOeg,https://cdnimg.melon.co.kr/cm/album/images/023/10/605/2310605_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.459,0.33,11,-8.74,1,0.0863,0.647,0.00185,0.109,0.177,92.639,audio_features,3C6AeHLPwcT8p8euqmxOeg,spotify:track:3C6AeHLPwcT8p8euqmxOeg,https://api.spotify.com/v1/tracks/3C6AeHLPwcT8p8euqmxOeg,https://api.spotify.com/v1/audio-analysis/3C6AeHLPwcT8p8euqmxOeg,193764,4
BAD ,Minit,7EOywRvwsJM1XEIOpCuK0V,https://cdnimg.melon.co.kr/cm2/album/images/115/61/287/11561287_20240807111549_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.458,0.676,1,-5.577,0,0.0994,0.27,0.0,0.0976,0.325,67.338,audio_features,7EOywRvwsJM1XEIOpCuK0V,spotify:track:7EOywRvwsJM1XEIOpCuK0V,https://api.spotify.com/v1/tracks/7EOywRvwsJM1XEIOpCuK0V,https://api.spotify.com/v1/audio-analysis/7EOywRvwsJM1XEIOpCuK0V,192772,3
LIVE CLASSIC : paradise,"Zion.T, sokodomo",43C5giB9Jg1XGIg2wypqkm,https://cdnimg.melon.co.kr/cm2/album/images/115/62/157/11562157_20240807175847_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.911,0.437,3,-6.451,1,0.0648,0.793,0.0219,0.123,0.863,110.007,audio_features,43C5giB9Jg1XGIg2wypqkm,spotify:track:43C5giB9Jg1XGIg2wypqkm,https://api.spotify.com/v1/tracks/43C5giB9Jg1XGIg2wypqkm,https://api.spotify.com/v1/audio-analysis/43C5giB9Jg1XGIg2wypqkm,148484,4
one by one,heyseunghey,7KwhkuEDw6NeNZJdqopPUG,https://cdnimg.melon.co.kr/cm2/album/images/115/60/773/11560773_20240806181951_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.529,0.519,8,-6.802,1,0.0544,0.698,0.00021,0.128,0.512,74.171,audio_features,7KwhkuEDw6NeNZJdqopPUG,spotify:track:7KwhkuEDw6NeNZJdqopPUG,https://api.spotify.com/v1/tracks/7KwhkuEDw6NeNZJdqopPUG,https://api.spotify.com/v1/audio-analysis/7KwhkuEDw6NeNZJdqopPUG,243136,4
SLOWDOWN,ODD Cloud,3eQMPW1KsaObLtP9zJHePx,https://cdnimg.melon.co.kr/cm2/album/images/115/61/520/11561520_20240807120005_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.58,0.475,6,-7.136,0,0.0284,0.745,0.0,0.34,0.51,135.826,audio_features,3eQMPW1KsaObLtP9zJHePx,spotify:track:3eQMPW1KsaObLtP9zJHePx,https://api.spotify.com/v1/tracks/3eQMPW1KsaObLtP9zJHePx,https://api.spotify.com/v1/audio-analysis/3eQMPW1KsaObLtP9zJHePx,196853,3
Time Travel,gnay ,3ppS6pCWBP6Yh47ypI3zEo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/437/11561437_20240807112731_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.362,0.43,2,-8.491,0,0.03,0.959,0.00042,0.0895,0.247,155.865,audio_features,3ppS6pCWBP6Yh47ypI3zEo,spotify:track:3ppS6pCWBP6Yh47ypI3zEo,https://api.spotify.com/v1/tracks/3ppS6pCWBP6Yh47ypI3zEo,https://api.spotify.com/v1/audio-analysis/3ppS6pCWBP6Yh47ypI3zEo,221564,4
Summer Love,Whalethemigaloo & INVIZ,0rleRLa7xiErQRvSlK41Su,https://cdnimg.melon.co.kr/cm2/album/images/115/61/210/11561210_20240807105945_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.809,0.654,6,-3.49,1,0.0648,0.588,1.65e-05,0.109,0.724,87.054,audio_features,0rleRLa7xiErQRvSlK41Su,spotify:track:0rleRLa7xiErQRvSlK41Su,https://api.spotify.com/v1/tracks/0rleRLa7xiErQRvSlK41Su,https://api.spotify.com/v1/audio-analysis/0rleRLa7xiErQRvSlK41Su,168336,4
dear a.i,정진우,3jghe6qOB5kiwtXlrTuYFe,https://cdnimg.melon.co.kr/cm2/album/images/115/61/141/11561141_20240807095157_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.249,0.252,8,-11.989,0,0.0345,0.917,0.0253,0.34,0.0384,84.228,audio_features,3jghe6qOB5kiwtXlrTuYFe,spotify:track:3jghe6qOB5kiwtXlrTuYFe,https://api.spotify.com/v1/tracks/3jghe6qOB5kiwtXlrTuYFe,https://api.spotify.com/v1/audio-analysis/3jghe6qOB5kiwtXlrTuYFe,149309,3
Holic,Room7,5pAFl70QqUIVB4c2H4Auxa,https://cdnimg.melon.co.kr/cm2/album/images/115/61/128/11561128_20240806215309_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.702,0.392,9,-13.577,1,0.124,0.381,0.874,0.123,0.702,90.102,audio_features,5pAFl70QqUIVB4c2H4Auxa,spotify:track:5pAFl70QqUIVB4c2H4Auxa,https://api.spotify.com/v1/tracks/5pAFl70QqUIVB4c2H4Auxa,https://api.spotify.com/v1/audio-analysis/5pAFl70QqUIVB4c2H4Auxa,152667,4
Solitude,CelestialEcho,5VIgGEDVLmvP6DyU0hFWXo,https://cdnimg.melon.co.kr/cm2/album/images/115/60/805/11560805_20240806184921_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.724,0.345,5,-13.16,1,0.0546,0.656,3.05e-05,0.101,0.48,170.161,audio_features,5VIgGEDVLmvP6DyU0hFWXo,spotify:track:5VIgGEDVLmvP6DyU0hFWXo,https://api.spotify.com/v1/tracks/5VIgGEDVLmvP6DyU0hFWXo,https://api.spotify.com/v1/audio-analysis/5VIgGEDVLmvP6DyU0hFWXo,180706,4
여름 사랑,"ggabman, freak_j",4qk2Zqdtq6EEna8GSv7aw3,https://cdnimg.melon.co.kr/cm2/album/images/115/60/795/11560795_20240806183910_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 RBSOUL,0.646,0.66,6,-11.969,0,0.0952,0.524,0.0,0.972,0.938,100.049,audio_features,4qk2Zqdtq6EEna8GSv7aw3,spotify:track:4qk2Zqdtq6EEna8GSv7aw3,https://api.spotify.com/v1/tracks/4qk2Zqdtq6EEna8GSv7aw3,https://api.spotify.com/v1/audio-analysis/4qk2Zqdtq6EEna8GSv7aw3,171598,4
